,analysis_id,yearmon,country_name,unique_name,population,estimated_population,p3plus,p3plus_percentage,overall_phase,phase1_percentage,phase2_percentage,phase3_percentage,phase4_percentage,phase5_percentage,phase1_percentage_projected,phase2_percentage_projected,phase3_percentage_projected,phase4_percentage_projected,phase5_percentage_projected,phase1_percentage_second_projected,phase2_percentage_second_projected,phase3_percentage_second_projected,phase4_percentage_second_projected,phase5_percentage_second_projected,district,geometry,region,adm1_name,Unnamed: 0,latitude,longitude,timestamp,Demonstrations,Political violence,Political violence; Demonstrations,Strategic developments,fatalities_total,Political violence_RSI,Political violence_RSI_rolling_mean_6,Political violence_rolling_mean,Political violence_rolling_std,Political violence_deviation,Political violence_pct_dev,Political violence_zscore,Political violence_below_1sd,Political violence_below_2sd,Political violence_above_1sd,Political violence_above_2sd,Demonstrations_RSI,Demonstrations_RSI_rolling_mean_6,Demonstrations_rolling_mean,Demonstrations_rolling_std,Demonstrations_deviation,Demonstrations_pct_dev,Demonstrations_zscore,Demonstrations_below_1sd,Demonstrations_below_2sd,Demonstrations_above_1sd,Demonstrations_above_2sd,Strategic developments_RSI,Strategic developments_RSI_rolling_mean_6,Strategic developments_rolling_mean,Strategic developments_rolling_std,Strategic developments_deviation,Strategic developments_pct_dev,Strategic developments_zscore,Strategic developments_below_1sd,Strategic developments_below_2sd,Strategic developments_above_1sd,Strategic developments_above_2sd,Political violence; Demonstrations_RSI,Political violence; Demonstrations_RSI_rolling_mean_6,Political violence; Demonstrations_rolling_mean,Political violence; Demonstrations_rolling_std,Political violence; Demonstrations_deviation,Political violence; Demonstrations_pct_dev,Political violence; Demonstrations_zscore,Political violence; Demonstrations_below_1sd,Political violence; Demonstrations_below_2sd,Political violence; Demonstrations_above_1sd,Political violence; Demonstrations_above_2sd,fatalities_total_RSI,fatalities_total_RSI_rolling_mean_6,fatalities_total_rolling_mean,fatalities_total_rolling_std,fatalities_total_deviation,fatalities_total_pct_dev,fatalities_total_zscore,fatalities_total_below_1sd,fatalities_total_below_2sd,fatalities_total_above_1sd,fatalities_total_above_2sd,inflation_food_price_index,inflation_food_price_index_RSI,inflation_food_price_index_RSI_rolling_mean_6,inflation_food_price_index_rolling_mean,inflation_food_price_index_rolling_std,inflation_food_price_index_deviation,inflation_food_price_index_pct_dev,inflation_food_price_index_zscore,inflation_food_price_index_below_1sd,inflation_food_price_index_below_2sd,inflation_food_price_index_above_1sd,inflation_food_price_index_above_2sd,zscore_anomaly,anomaly_above_1sd,anomaly_below_1sd,anomaly_above_2sd,anomaly_below_2sd,percent_deviation,percent_deviation_rolling_mean_6,zscore_anomaly
31,23204309,2021-02-01,Kenya,Kenya_2021-02,54986000,518560,25928.0,0.05,1.0,0.85,0.1,0.05,0.0,0.0,0.85,0.1,0.05,0.0,0.0,,,,,,Laikipia,"POLYGON ((36.831728273 0.813093651, 36.83352503 0.800347073, 36.835485824 0.797400778, 36.843302299 0.792170276, 36.843241261 0.785018888, 36.857832775 0.760136685, 36.8658438 0.736814915, 36.879065813 0.735980462, 36.881884931 0.7283782640000001, 36.887008176 0.730351658, 36.892970672 0.735498896, 36.902396983 0.7375647870000001, 36.904685849 0.735314613, 36.909835794 0.723798465, 36.911464703 0.72297647, 36.915676216 0.724397914, 36.917472976 0.728593948, 36.927151058 0.704168696, 36.926330878 0.6848288219999999, 36.927353237 0.674965127, 36.925056741 0.670416326, 36.923301942 0.66019885, 36.920143307 0.659230122, 36.914279997 0.659878624, 36.914184627 0.656813548, 36.912654902 0.655077001, 36.913467448 0.648685149, 36.91247942 0.645059183, 36.909038492 0.64288786, 36.910324071 0.6384490779999999, 36.910072295 0.631559571, 36.906783957 0.629279836, 36.89882252 0.629303677, 36.894900929 0.620830497, 36.891612592 0.620955775, 36.88854551 0.607103514, 36.888110626 0.609906054, 36.885322025 0.609425803, 36.884757438 0.6109173369999999, 36.883407007 0.608936791, 36.881198252 0.61110579, 36.880683256 0.604424226, 36.878791127 0.602913621, 36.876017785 0.603138549, 36.872107639 0.596826322, 36.868796413 0.595848595, 36.867148429 0.589510203, 36.869093964 0.584881955, 36.868422562 0.57541573, 36.86556148 0.571906758, 36.863795237 0.563163414, 37.364835506 0.508703962, 37.361802757 0.495915551, 37.359746593 0.493491348, 37.36301204 0.48533482, 37.360154772 0.479030729, 37.361249613 0.475531115, 37.358213051 0.4713251, 37.358487714 0.466125117, 37.350037985 0.458137644, 37.351434193 0.453932702, 37.348855404 0.44797241, 37.34975569 0.439896729, 37.352765547 0.432816267, 37.354184641 0.411934982, 37.356671874 0.408128133, 37.362840366 0.407252201, 37.366040963 0.405426017, 37.371461757 0.389094307, 37.370908614 0.383071109, 37.377332696 0.379879921, 37.379049344 0.375286063, 37.378313092 0.368032884, 37.379308748 0.364207589, 37.381025397 0.361078773, 37.383279929 0.361449987, 37.38402381 0.357344278, 37.391638101 0.354903804, 37.392862644 0.352570728, 37.392706237 0.335342377, 37.39384304 0.334067398, 37.392526942 0.325511765, 37.396067052 0.309676728, 37.394266478 0.305055068, 37.397043634 0.300397946, 37.392973268 0.296689407, 37.39573135 0.293813888, 37.39514006 0.290630419, 37.388891457 0.286125723, 37.387170993 0.282254747, 37.38951708 0.279822319, 37.387674544 0.27858307, 37.386976439 0.275797516, 37.38136109 0.273680519, 37.379407925 0.27504585, 37.378965411 0.27324607, 37.37635229 0.27282068, 37.374559345 0.271219693, 37.373041064 0.260864487, 37.36638428 0.259299052, 37.36503385 0.25762583, 37.366395724 0.254940046, 37.363523198 0.253347999, 37.367025162 0.247985549, 37.366990829 0.24428671, 37.36382838 0.241374269, 37.364484521 0.236038609, 37.357472963 0.235232886, 37.358907318 0.229680285, 37.355699092 0.223765409, 37.355805905 0.216512468, 37.352254349 0.21209881, 37.35180802 0.208635076, 37.348855384 0.204040638, 37.349263564 0.192709092, 37.345097829 0.190845719, 37.337147837 0.190790665, 37.341180054 0.186169824, 37.341191498 0.180770855, 37.337021949 0.180526289, 37.333767945 0.177568762, 37.324375968 0.180217625, 37.315117507 0.178154848, 37.313240638 0.1745102, 37.30657241 0.172963166, 37.303150556 0.167835284, 37.292648479 0.160039022, 37.28318402 0.148915016, 37.28121941 0.134807408, 37.282035772 0.127590958, 37.262233271 0.109883112, 37.26072262 0.105542314, 37.252932848 0.094436933, 37.24814912 0.107205508, 37.235133105 0.101371993, 37.233576676 0.079614425, 37.230654558 0.07669341, 37.220057111 0.070435235, 37.215277197 0.070371747, 37.208536488 0.065397885, 37.203943499 0.065614745, 37.202375626 0.063498656, 37.202314589 0.059103828, 37.199865503 0.061780423, 37.198396815 0.059619135, 37.188680581 0.054581968, 37.179193234 0.051814589, 37.152966651 0.049209514, 37.15017042 0.04229185, 37.138615465 0.040067089, 37.125950409 0.034975873, 37.123409769 0.036540161, 37.109710909 0.036322833, 37.104221447 0.0329047, 37.102676462 0.029341986, 37.092693194 0.02618604, 37.088104019 0.019992009, 37.094009292 0.018210756, 37.093829997 0.015597531, 37.097705809 0.01270403, 37.098213175 0.010280693, 37.099296571 0.010904622, 37.101169626 0.009656794999999999, 37.101829582 0.006184541, 37.107433488 -0.002622696, 37.109585021 -0.003888628, 37.111454261 -0.011927313, 37.11581455 -0.012931044, 37.117565532 -0.019342131, 37.121410826 -0.021277251, 37.120953053 -0.02678409, 37.118950296 -0.028818608, 37.115146964 -0.040573682, 37.107349563 -0.028610459, 37.102779461 -0.028040721, 37.100833926 -0.026449243, 37.09472647 -0.017804719, 37.090122035 -0.016737689, 37.078422118 -0.002441853, 37.079787808 0.003218577, 37.078292416 0.006826415, 37.079280442 0.01501867, 37.072059072 0.003073875, 37.07124271 -0.001112655, 37.069690096 -0.002948216, 37.062609872 -0.000949905, 37.028238743 -0.048329723, 37.000821949 -0.06416113599999999, 36.991185825 -0.066864256, 36.985101258 -0.07002860700000001, 36.980084827 -0.070408151, 36.979302798 -0.07745157599999999, 36.980248863 -0.08709909, 36.983228203 -0.098410408, 36.986119804 -0.134667832, 36.995965741 -0.145346957, 37.003515183 -0.147165019, 37.008180653 -0.146812802, 37.014841252 -0.155213281, 37.014841253 -0.161551623, 37.019079469 -0.170259381, 37.020857155 -0.178731826, 37.017412413 -0.19523288, 37.015814022 -0.197230947, 37.0165312 -0.205594773, 37.013971486 -0.208840477, 37.011056998 -0.220214753, 37.011564363 -0.226562199, 37.01494044 -0.231924498, 37.013738786 -0.24291923, 37.008394286 -0.242999824, 37.002641604 -0.24993404, 37.002588197 -0.253225234, 36.995034941 -0.254824462, 36.988973263 -0.258838059, 36.980023798 -0.256738972, 36.971642736 -0.25916985, 36.970231269 -0.260788061, 36.968751136 -0.267487649, 36.970418193 -0.268997896, 36.969815459 -0.271014081, 36.963952149 -0.273309638, 36.959870339 -0.282992471, 36.879054309 -0.258648421, 36.874247691 -0.253286271, 36.856505168 -0.253111587, 36.842836824 -0.215200925, 36.840734881 -0.200518261, 36.853567788 -0.200375281, 36.853682231 -0.196297839, 36.856024503 -0.195945532, 36.856570016 -0.193251405, 36.860091054 -0.189979, 36.867156019 -0.187484544, 36.867522238 -0.181644094, 36.870379505 -0.18195182, 36.872950663 -0.174963383, 36.872088524 -0.171138924, 36.866179436 -0.168100492, 36.86533637 -0.160334164, 36.860037646 -0.152793435, 36.862910172 -0.145994896, 36.862555398 -0.143165031, 36.849287607 -0.134430274, 36.832575073 -0.137168178, 36.830694388 -0.128362274, 36.83218978 -0.104331902, 36.792485591 -0.107547644, 36.769291753 -0.114226866, 36.766110229 -0.10955273, 36.753735096 -0.121909957, 36.742019919 -0.122596057, 36.717849497 -0.128560505, 36.712134963 -0.137672392, 36.70485637 -0.137409545, 36.657133521 -0.152962332, 36.636434544 -0.107255939, 36.595719437 -0.102443913, 36.574333802 -0.104123616, 36.569893402 -0.100155099, 36.568592563 -0.096729173, 36.565140191 -0.09475840200000001, 36.562668216 -0.089153994, 36.556144948 -0.092606487, 36.562054036 -0.076761365, 36.553306754 -0.069213289, 36.554657185 -0.063482601, 36.556782015 -0.062217229, 36.556217428 -0.056215275, 36.560860011 -0.051596491, 36.561737409 -0.044681616, 36.574616094 -0.036347901, 36.582516496 -0.024606139, 36.585896387 -0.022906815, 36.651388465 -0.017393573, 36.637384422 0.012590906, 36.61049025 0.002321829, 36.604462903 0.001535381, 36.595067109 0.0217111, 36.591012002 0.043748806, 36.578461389 0.06645485299999999, 36.563125988 0.061130032, 36.52975051 0.046738541, 36.52369646 0.045264984, 36.511821062 0.085107353, 36.466467188 0.136542, 36.446328982 0.093101793, 36.445058662 0.093616881, 36.445165475 0.088980246, 36.42418039 0.08236282, 36.402371313 0.055500479, 36.41351809 0.048469385, 36.428662752 0.045704322, 36.426598958 0.041338816, 36.420602129 0.037524525, 36.408009552 0.038726179, 36.401860133 0.035824786, 36.402180574 0.028467885, 36.3992699 0.027012702, 36.393776622 0.029805287, 36.391907381 0.033872293, 36.389759662 0.029244833, 36.390755319 0.027202295, 36.354163983 0.015407311, 36.34876226 0.031593547, 36.34482541 0.028927359, 36.329543416 0.024616101, 36.330134706 0.018823111, 36.305800247 0.014557088, 36.30146666 0.003287594, 36.296076381 0.0019591, 36.294611507 0.010815534, 36.280237429 0.001416813, 36.274469487 -0.000372539, 36.273077094 -0.002432983, 36.262330868 -0.002531146, 36.266454642 0.018966563, 36.270139716 0.019355222, 36.262582643 0.035260098, 36.260556997 0.045227767, 36.259015828 0.046131394, 36.257932431 0.056379202, 36.261129214 0.060617684, 36.272619321 0.087358835, 36.286787402 0.108371215, 36.28980489 0.109708989, 36.286241889 0.126870151, 36.278318599 0.14756416, 36.263021346 0.173724205, 36.259282865 0.174681565, 36.257077925 0.179109304, 36.254754726 0.18088018, 36.265272065 0.183945344, 36.267477006 0.189196165, 36.270368607 0.190253964, 36.278158381 0.19705109, 36.282820038 0.198886392, 36.288698609 0.204788635, 36.292540089 0.210808049, 36.291624543 0.214775205, 36.296698196 0.227166118, 36.296034425 0.231250804, 36.297644262 0.239592463, 36.297220822 0.244951442, 36.29495103 0.248014581, 36.296694383 0.256392431, 36.300871564 0.262963378, 36.271211678 0.280298835, 36.250260926 0.29682225, 36.243279886 0.308468917, 36.250096892 0.317073782, 36.266607246 0.325482623, 36.261487816 0.333442743, 36.260907973 0.361285356, 36.2590044 0.37082775, 36.260270906 0.372319253, 36.257871412 0.374848829, 36.257066494 0.379005556, 36.25842837 0.382250234, 36.256082282 0.384436399, 36.256276837 0.392217244, 36.253701863 0.398542196, 36.244595993 0.410494788, 36.244420514 0.420299657, 36.240773588 0.424148018, 36.238683091 0.428990973, 36.236977886 0.430716375, 36.235139164 0.430525925, 36.281420045 0.532381675, 36.294561954 0.563972496, 36.278036352 0.630721405, 36.288790209 0.643812882, 36.291708513 0.6451248429999999, 36.347907803 0.659795636, 36.40545753 0.715599828, 36.469339795 0.820915725, 36.475199295 0.836402384, 36.489611522 0.845820871, 36.488806603 0.839863913, 36.485293192 0.830741752, 36.483740575 0.81400136, 36.499625303 0.810920129, 36.669947433 0.810390077, 36.674506091 0.814180358, 36.688201138 0.814965756, 36.703391576 0.813374449, 36.708598745 0.811479069, 36.736305467 0.824241554, 36.743412396 0.8331321699999999, 36.74994711 0.845611562, 36.756581008 0.85496318, 36.776383512 0.862180064, 36.794011593 0.866629332, 36.815851183 0.853334197, 36.817628867 0.843806343, 36.822038746 0.832046789, 36.831728273 0.813093651))",Laikipia,Laikipia,963223359,43.633399999999966,4067.1035000000006,188265548848,0.0,0.0,0.0,0.0,0.0,0.0,40.74074074074074,0.0,0.8329709356935243,0.0,0.0,0.0,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,0.0,40.74074074074074,0.0,0.8329709356935243,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
