,analysis_id,yearmon,country_name,unique_name,population,estimated_population,p3plus,p3plus_percentage,overall_phase,phase1_percentage,phase2_percentage,phase3_percentage,phase4_percentage,phase5_percentage,phase1_percentage_projected,phase2_percentage_projected,phase3_percentage_projected,phase4_percentage_projected,phase5_percentage_projected,phase1_percentage_second_projected,phase2_percentage_second_projected,phase3_percentage_second_projected,phase4_percentage_second_projected,phase5_percentage_second_projected,district,geometry,region,adm1_name,Unnamed: 0,latitude,longitude,timestamp,Demonstrations,Political violence,Political violence; Demonstrations,Strategic developments,fatalities_total,Political violence_RSI,Political violence_RSI_rolling_mean_6,Political violence_rolling_mean,Political violence_rolling_std,Political violence_deviation,Political violence_pct_dev,Political violence_zscore,Political violence_below_1sd,Political violence_below_2sd,Political violence_above_1sd,Political violence_above_2sd,Demonstrations_RSI,Demonstrations_RSI_rolling_mean_6,Demonstrations_rolling_mean,Demonstrations_rolling_std,Demonstrations_deviation,Demonstrations_pct_dev,Demonstrations_zscore,Demonstrations_below_1sd,Demonstrations_below_2sd,Demonstrations_above_1sd,Demonstrations_above_2sd,Strategic developments_RSI,Strategic developments_RSI_rolling_mean_6,Strategic developments_rolling_mean,Strategic developments_rolling_std,Strategic developments_deviation,Strategic developments_pct_dev,Strategic developments_zscore,Strategic developments_below_1sd,Strategic developments_below_2sd,Strategic developments_above_1sd,Strategic developments_above_2sd,Political violence; Demonstrations_RSI,Political violence; Demonstrations_RSI_rolling_mean_6,Political violence; Demonstrations_rolling_mean,Political violence; Demonstrations_rolling_std,Political violence; Demonstrations_deviation,Political violence; Demonstrations_pct_dev,Political violence; Demonstrations_zscore,Political violence; Demonstrations_below_1sd,Political violence; Demonstrations_below_2sd,Political violence; Demonstrations_above_1sd,Political violence; Demonstrations_above_2sd,fatalities_total_RSI,fatalities_total_RSI_rolling_mean_6,fatalities_total_rolling_mean,fatalities_total_rolling_std,fatalities_total_deviation,fatalities_total_pct_dev,fatalities_total_zscore,fatalities_total_below_1sd,fatalities_total_below_2sd,fatalities_total_above_1sd,fatalities_total_above_2sd,inflation_food_price_index,inflation_food_price_index_RSI,inflation_food_price_index_RSI_rolling_mean_6,inflation_food_price_index_rolling_mean,inflation_food_price_index_rolling_std,inflation_food_price_index_deviation,inflation_food_price_index_pct_dev,inflation_food_price_index_zscore,inflation_food_price_index_below_1sd,inflation_food_price_index_below_2sd,inflation_food_price_index_above_1sd,inflation_food_price_index_above_2sd,zscore_anomaly,anomaly_above_1sd,anomaly_below_1sd,anomaly_above_2sd,anomaly_below_2sd,percent_deviation,percent_deviation_rolling_mean_6,zscore_anomaly
49,26258568,2022-07-01,Kenya,Kenya_2022-07,54986000,1453787,72689.0,0.05,2.0,0.6,0.35,0.05,0.0,0.0,0.45,0.45,0.1,0.0,0.0,,,,,,Kilifi,"MULTIPOLYGON (((39.975782888 -3.351397829, 39.97632077 -3.35078205, 39.976995986 -3.352355467, 39.975714225 -3.354744679, 39.969095591 -3.351675805, 39.96898496 -3.349106843, 39.971704888 -3.343704059, 39.970728304 -3.341226403, 39.97409675 -3.342905428, 39.975782888 -3.351397829)), ((39.980494147 -3.367910365, 39.97952901 -3.367839086, 39.98007452 -3.365812237, 39.978819458 -3.363208471, 39.982191715 -3.361133463, 39.986193411 -3.360604935, 39.980494147 -3.367910365)), ((39.96388462 -3.361857491, 39.961668242 -3.36712415, 39.957639843 -3.369226812, 39.953519887 -3.368290156, 39.948823898 -3.364242186, 39.949659331 -3.361925685, 39.959863851 -3.3643218, 39.959341225 -3.361509197, 39.962408303 -3.361732334, 39.965402897 -3.358463675, 39.96388462 -3.361857491)), ((40.18493131 -2.977250839, 40.184656646 -2.977296373, 40.182985775 -2.976791689, 40.184065356 -2.976482965, 40.18493131 -2.977250839)), ((40.161287344 -2.972174441, 40.159654621 -2.972221406, 40.158048597 -2.96653374, 40.160116198 -2.958173884, 40.162237215 -2.963119182, 40.161108044 -2.965363687, 40.162370738 -2.970011705, 40.161287344 -2.972174441)), ((40.167631262 -2.909656585, 40.164987632 -2.919961759, 40.165170738 -2.9158549, 40.16303447 -2.921754742, 40.16222193 -2.930267171, 40.165052505 -2.946771607, 40.16449555 -2.950127994, 40.163145121 -2.95082602, 40.163526593 -2.943408547, 40.160963065 -2.942949874, 40.159479112 -2.935073011, 40.162565266 -2.938633463, 40.162900965 -2.937131802, 40.159860586 -2.930079555, 40.160844797 -2.930567075, 40.161825186 -2.920408279, 40.16680727 -2.908418115, 40.166498271 -2.905352096, 40.169962081 -2.900038948, 40.170355004 -2.902724962, 40.167631262 -2.909656585)), ((40.177603132 -2.978534134, 40.17337254 -2.967205053, 40.169653134 -2.963156604, 40.170892933 -2.961138337, 40.171861886 -2.961245853, 40.171385041 -2.963589054, 40.176695212 -2.972845515, 40.177603132 -2.978534134)), ((40.17052665 -2.87802254, 40.170332101 -2.884028705, 40.169218185 -2.881343406, 40.169782769 -2.878158904, 40.167554943 -2.879282707, 40.166612693 -2.877646592, 40.16855441 -2.875311018, 40.169229622 -2.87165592, 40.170511385 -2.871111898, 40.17052665 -2.87802254)), ((40.182211265 -2.833743214, 40.179933845 -2.833474305, 40.182051041 -2.829121419, 40.182737701 -2.830703657, 40.182211265 -2.833743214)), ((40.185499588 -2.818869645, 40.183775308 -2.815307762, 40.184999849 -2.813940556, 40.185850544 -2.815414085, 40.185499588 -2.818869645)), ((40.181043929 -2.81342896, 40.179750721 -2.812860623, 40.18040686 -2.810797538, 40.181055372 -2.811728476, 40.181043929 -2.81342896)), ((40.09475361 -2.596223672, 40.180441124 -2.718373775, 40.179952839 -2.72599937, 40.182348519 -2.73004925, 40.182134895 -2.733495751, 40.178461273 -2.739767732, 40.17507757 -2.740693667, 40.17798442 -2.730659549, 40.176267771 -2.728798149, 40.178846552 -2.722246769, 40.17241103 -2.721882265, 40.171556519 -2.71927802, 40.167634932 -2.718160181, 40.165262147 -2.722658013, 40.167821864 -2.72957509, 40.166299774 -2.734813858, 40.16409865 -2.73497883, 40.161168903 -2.732521201, 40.158117085 -2.733655018, 40.165964078 -2.741082499, 40.165082868 -2.743634059, 40.166604966 -2.748652784, 40.166917776 -2.746490526, 40.168813718 -2.747148976, 40.170137446 -2.750096512, 40.171205583 -2.749814964, 40.169797929 -2.746316018, 40.172899338 -2.744594315, 40.17132766 -2.756228073, 40.175451434 -2.761868058, 40.170099307 -2.760905655, 40.173143497 -2.762928687, 40.173341866 -2.764665168, 40.172121141 -2.766909673, 40.172189805 -2.765082363, 40.170553267 -2.764658971, 40.16732216 -2.7710933, 40.16523929 -2.765731522, 40.167093269 -2.765015139, 40.167245859 -2.763649126, 40.164030003 -2.760196906, 40.162668135 -2.768691695, 40.163724828 -2.769703688, 40.160051203 -2.771254223, 40.159120401 -2.774448024, 40.161394004 -2.772745393, 40.162977136 -2.774778915, 40.164003309 -2.773773834, 40.166524875 -2.774440628, 40.167482387 -2.780680898, 40.166563025 -2.778474776, 40.165159189 -2.778467148, 40.163946094 -2.782140842, 40.162660515 -2.781762269, 40.162774957 -2.779374011, 40.160997275 -2.782198059, 40.159135665 -2.78087925, 40.158208677 -2.784453055, 40.16166105 -2.789343045, 40.155359048 -2.792542333, 40.155343792 -2.795852947, 40.159143304 -2.794392765, 40.16275971 -2.795944963, 40.164628952 -2.800936034, 40.163885073 -2.802836294, 40.16570472 -2.802644622, 40.166784296 -2.796438441, 40.168619202 -2.79667183, 40.168375058 -2.798734438, 40.170263371 -2.800396776, 40.171438325 -2.805271033, 40.172052504 -2.805975972, 40.171972391 -2.802403121, 40.175657469 -2.811806436, 40.179865167 -2.817057358, 40.181097342 -2.820918429, 40.179418841 -2.820250681, 40.180033021 -2.822185746, 40.178781777 -2.823679541, 40.179842285 -2.826192956, 40.176500546 -2.828855611, 40.177908202 -2.835321642, 40.176775219 -2.840270519, 40.174791539 -2.843022333, 40.176229712 -2.84847494, 40.169561501 -2.863903976, 40.169836162 -2.86030371, 40.172723941 -2.854394093, 40.168993097 -2.859544656, 40.168714622 -2.863931869, 40.163572319 -2.877767223, 40.163438808 -2.885464812, 40.162054044 -2.883693526, 40.159372259 -2.884112391, 40.157369502 -2.882359462, 40.159372256 -2.880421773, 40.15682017 -2.876435544, 40.158719923 -2.872118895, 40.157056682 -2.871243265, 40.157712821 -2.869207357, 40.15572151 -2.869933038, 40.155595625 -2.872339176, 40.157262682 -2.874273286, 40.156015253 -2.87611061, 40.152932914 -2.873481575, 40.151937261 -2.877227263, 40.152490406 -2.879931396, 40.154371089 -2.880734553, 40.15329151 -2.882960702, 40.155725338 -2.887200346, 40.155629971 -2.889787426, 40.153669179 -2.890639696, 40.152868079 -2.89433103, 40.150499104 -2.892804817, 40.148275089 -2.888953759, 40.146108298 -2.889145908, 40.147081067 -2.892093682, 40.143853772 -2.89604058, 40.145433088 -2.895966675, 40.146981889 -2.899266561, 40.143273932 -2.902526638, 40.147546479 -2.904973537, 40.149362313 -2.907504355, 40.149484382 -2.902221962, 40.150533443 -2.901081233, 40.156370045 -2.900215849, 40.158071435 -2.902104664, 40.157525921 -2.899482063, 40.158723758 -2.897789446, 40.160661662 -2.896756233, 40.163282413 -2.89957551, 40.16388133 -2.896490657, 40.166189266 -2.894715315, 40.167474842 -2.891331035, 40.170465624 -2.892160177, 40.166505898 -2.901960189, 40.163251899 -2.904876021, 40.163465533 -2.912944317, 40.162687317 -2.909978186, 40.15975376 -2.914612381, 40.159143394 -2.91229755, 40.156404388 -2.912236999, 40.158613139 -2.909521183, 40.156877417 -2.908898731, 40.15514551 -2.909199112, 40.151216297 -2.913372964, 40.149057135 -2.912615341, 40.150644083 -2.915716165, 40.150632641 -2.918185715, 40.148622257 -2.920485291, 40.150975972 -2.92054608, 40.150235909 -2.924047412, 40.153219059 -2.921041228, 40.152795618 -2.91991099, 40.158475814 -2.918711135, 40.16020772 -2.91714463, 40.157758642 -2.925712845, 40.158849674 -2.934494662, 40.15757554 -2.934170443, 40.157133025 -2.932244199, 40.156530292 -2.933791632, 40.15775484 -2.941080847, 40.155435457 -2.94045911, 40.154947165 -2.938976283, 40.154344433 -2.941807959, 40.152574377 -2.939874087, 40.151693166 -2.941883056, 40.149698041 -2.942717208, 40.153062688 -2.965435451, 40.15102942 -2.972700829, 40.151429975 -2.976834149, 40.157587017 -2.975136283, 40.166956101 -2.977586516, 40.168043313 -2.980082051, 40.169191557 -2.976724949, 40.172769812 -2.974206524, 40.173956207 -2.974919806, 40.168337053 -2.9826143, 40.168237873 -2.987905752, 40.16771906 -2.983329491, 40.163065037 -2.982873203, 40.158720011 -2.983972215, 40.158372869 -2.986668005, 40.155031129 -2.987639474, 40.154165178 -2.990408213, 40.151922092 -2.991134133, 40.152356979 -2.99420921, 40.156522711 -2.995109154, 40.156427344 -2.997759648, 40.153573895 -2.998757579, 40.153531934 -3.001570659, 40.151319367 -3.002450345, 40.165342472 -3.002507787, 40.165529398 -3.005338747, 40.159040469 -3.005345665, 40.152158621 -3.007939903, 40.154840413 -3.015272743, 40.157789234 -3.017548952, 40.156900393 -3.018753094, 40.157094957 -3.031687541, 40.15907101 -3.032833989, 40.159265559 -3.027216887, 40.161424719 -3.025930021, 40.162748447 -3.02743025, 40.165094532 -3.027246682, 40.168905484 -3.020295987, 40.174383494 -3.015514223, 40.176298506 -3.010826628, 40.178968848 -3.011809774, 40.18070075 -3.005892291, 40.17705001 -3.002657967, 40.182878982 -3.002344232, 40.186293199 -2.99588225, 40.193144531 -2.996055798, 40.200629112 -2.992022359, 40.21690675 -2.9959752, 40.226531418 -2.990519247, 40.226642043 -2.986512276, 40.230338553 -2.980230999, 40.238788273 -2.978186264, 40.240501106 -2.978926008, 40.240741438 -2.980562839, 40.241450991 -2.987309701, 40.240394303 -2.991751985, 40.237346303 -2.996313945, 40.233157679 -2.992447394, 40.221640888 -3.001849051, 40.213362831 -3.002039298, 40.20698835 -3.006731664, 40.197935903 -3.017351526, 40.196570217 -3.021061694, 40.197417101 -3.026849487, 40.196188747 -3.029727174, 40.182543309 -3.035223657, 40.177744328 -3.039036816, 40.171900102 -3.04669555, 40.169859204 -3.053110805, 40.17205652 -3.061321422, 40.174345386 -3.064520941, 40.174734499 -3.071349574, 40.166010117 -3.075818326, 40.159509748 -3.081089757, 40.156179458 -3.089206927, 40.159544095 -3.09698223, 40.164217219 -3.130118641, 40.16327116 -3.135320456, 40.153566388 -3.147849875, 40.142415826 -3.169688446, 40.126554016 -3.188275767, 40.122712548 -3.197804721, 40.12141935 -3.21017107, 40.130006418 -3.225556703, 40.12602763 -3.249268587, 40.132512749 -3.255285473, 40.130609185 -3.264387219, 40.12427667 -3.272905851, 40.123975305 -3.274878106, 40.126008582 -3.278919165, 40.119637923 -3.291897244, 40.117555057 -3.292369986, 40.112000753 -3.298472706, 40.088860355 -3.313803058, 40.074581665 -3.319625908, 40.071251371 -3.323510107, 40.053985721 -3.336943056, 40.041351198 -3.342691525, 40.035423045 -3.346768351, 40.027053435 -3.349436493, 40.023581995 -3.353673519, 40.023971103 -3.354704346, 40.025985303 -3.354466901, 40.025268127 -3.355607391, 40.019961781 -3.359059379, 40.018947051 -3.358689626, 40.020476774 -3.357512184, 40.019469673 -3.356563367, 40.014689763 -3.357454736, 40.013160041 -3.359989132, 40.015494683 -3.360638045, 40.015349723 -3.361723703, 40.013106638 -3.363372218, 40.012412346 -3.360378911, 40.010005224 -3.360164356, 40.007617178 -3.361677461, 39.99118315 -3.378184534, 39.976240695 -3.389416365, 39.972883695 -3.389962535, 39.969259658 -3.387677507, 39.972109284 -3.376711261, 39.982802086 -3.368776458, 39.987082263 -3.370798296, 39.992693791 -3.367997607, 39.995943975 -3.36417706, 39.99821758 -3.365223858, 39.996672595 -3.363407277, 39.992934121 -3.366360061, 39.990603294 -3.366109031, 39.99171339 -3.362652518, 39.993410964 -3.36230708, 39.992796783 -3.360091661, 39.991663796 -3.36023756, 39.989733518 -3.35755274, 39.991404388 -3.356908829, 39.993780988 -3.352655116, 39.9902218 -3.347195122, 39.990000539 -3.343251327, 39.984881109 -3.337765825, 39.983553565 -3.334040403, 39.987410294 -3.32698982, 39.991686651 -3.323204554, 39.993285041 -3.323546652, 39.997443136 -3.315102879, 39.989546558 -3.317019356, 39.990309515 -3.319551366, 39.971670537 -3.322844593, 39.967951136 -3.325932787, 39.954191254 -3.331192782, 39.950124709 -3.3339918, 39.948888726 -3.338045497, 39.956407648 -3.343121908, 39.955419625 -3.346325244, 39.947706158 -3.351362095, 39.94798082 -3.349037012, 39.945867434 -3.347799974, 39.94217092 -3.348617439, 39.938718553 -3.351795985, 39.937513091 -3.358391466, 39.938871156 -3.365409623, 39.932824743 -3.367957373, 39.936494557 -3.36981734, 39.934877095 -3.372107379, 39.937230809 -3.370748278, 39.937391031 -3.372693117, 39.939531118 -3.372111904, 39.937082036 -3.375108552, 39.937085853 -3.376872449, 39.943078859 -3.374487523, 39.94444455 -3.37674776, 39.939069542 -3.384821782, 39.936132169 -3.386941369, 39.935510364 -3.390813645, 39.938524034 -3.38966171, 39.94500151 -3.380166367, 39.94785496 -3.379593736, 39.952352584 -3.387061267, 39.960207203 -3.389332941, 39.96126008 -3.388852333, 39.961366891 -3.385442069, 39.96709287 -3.3908458, 39.967417129 -3.393839584, 39.969080371 -3.395664985, 39.968119052 -3.399302442, 39.969950147 -3.403977159, 39.967924508 -3.410003589, 39.961199073 -3.420955773, 39.961275371 -3.423705678, 39.958288407 -3.427209157, 39.95675869 -3.43506242, 39.947698621 -3.453416344, 39.942918717 -3.460214466, 39.935037415 -3.480620507, 39.926664 -3.494043674, 39.925496684 -3.498341727, 39.926664007 -3.500999848, 39.906201619 -3.559781793, 39.89937319 -3.57491307, 39.895615643 -3.580018575, 39.885529408 -3.606026461, 39.87672111 -3.61939575, 39.870495415 -3.634906315, 39.870316119 -3.633739602, 39.865814691 -3.637977344, 39.857666335 -3.637686747, 39.851402475 -3.634336566, 39.845676501 -3.634948059, 39.84119032 -3.627724646, 39.837631136 -3.626886686, 39.83499131 -3.624211402, 39.830512766 -3.623871929, 39.8302381 -3.620832612, 39.827682201 -3.620129344, 39.824126824 -3.611710849, 39.816123426 -3.606996087, 39.804324332 -3.607232826, 39.800349337 -3.605987923, 39.790720852 -3.608086061, 39.787054858 -3.61200602, 39.782107098 -3.612462792, 39.779352826 -3.606992308, 39.77861275 -3.596490224, 39.779772441 -3.595783615, 39.782488551 -3.587079037, 39.784033534 -3.586887604, 39.782240589 -3.585224789, 39.782534325 -3.583985126, 39.788618885 -3.580488081, 39.79057968 -3.582051484, 39.79141893 -3.581399468, 39.789843423 -3.575647437, 39.79152192 -3.57279645, 39.789229242 -3.573060834, 39.787672812 -3.570936245, 39.786314745 -3.562786897, 39.78333159 -3.559505848, 39.780043254 -3.558866233, 39.784079287 -3.56113338, 39.783121781 -3.563305174, 39.784151772 -3.566054363, 39.783716893 -3.571554888, 39.788821065 -3.577140992, 39.787394342 -3.579883031, 39.782664027 -3.583370063, 39.777186014 -3.584604963, 39.780497241 -3.589025548, 39.779432922 -3.591432878, 39.774092238 -3.590161752, 39.773264433 -3.590913417, 39.772314553 -3.589484946, 39.77085731 -3.590146498, 39.77203989 -3.590335545, 39.772127632 -3.5929858, 39.774607236 -3.594033074, 39.774176172 -3.599841131, 39.77703344 -3.603013948, 39.778872169 -3.611045289, 39.780859668 -3.613449756, 39.788248886 -3.615270622, 39.804545596 -3.61451465, 39.805827365 -3.619823503, 39.811278681 -3.624721594, 39.811534277 -3.631949063, 39.807189246 -3.627448139, 39.797202173 -3.630532763, 39.794177057 -3.629902207, 39.792597737 -3.625543365, 39.793219544 -3.62424005, 39.791605893 -3.622839472, 39.786597096 -3.622997534, 39.789107221 -3.627681309, 39.791747045 -3.628601517, 39.792098009 -3.632789668, 39.793822287 -3.63328577, 39.798068138 -3.642590385, 39.801947762 -3.642125508, 39.806842119 -3.645052059, 39.806014314 -3.645731252, 39.807189265 -3.646833835, 39.811351184 -3.648313559, 39.820476122 -3.648061088, 39.82310831 -3.642839008, 39.826720897 -3.63989576, 39.827773771 -3.636475483, 39.830680631 -3.639286176, 39.830753111 -3.637965221, 39.83445344 -3.636749633, 39.838626797 -3.632105186, 39.839412643 -3.634782141, 39.84355549 -3.638152349, 39.851753437 -3.637276234, 39.857204751 -3.640627131, 39.861793924 -3.641482017, 39.86823709 -3.655940286, 39.869175536 -3.668241788, 39.866451797 -3.677389783, 39.860485494 -3.680163771, 39.857071271 -3.678846395, 39.855297403 -3.680756669, 39.851532222 -3.680615542, 39.840789816 -3.676120823, 39.839462276 -3.677108263, 39.839603427 -3.681178646, 39.837467154 -3.681741503, 39.835304181 -3.685208268, 39.838878623 -3.684843041, 39.84151844 -3.678119301, 39.851726778 -3.682786381, 39.853443424 -3.681753645, 39.856109952 -3.68283644, 39.857372639 -3.679985692, 39.860615198 -3.681312366, 39.864586374 -3.679119352, 39.868614777 -3.681657318, 39.870735806 -3.697006241, 39.867073634 -3.706942138, 39.86154222 -3.714446629, 39.862522623 -3.720271372, 39.857838088 -3.72712361, 39.854832062 -3.742350956, 39.850563338 -3.749329305, 39.846889723 -3.761508751, 39.844402496 -3.765826116, 39.843357259 -3.777161636, 39.841034064 -3.779371098, 39.83711631 -3.796317999, 39.830753283 -3.811141505, 39.829437199 -3.824286455, 39.806895755 -3.873409761, 39.787345079 -3.909485858, 39.783522691 -3.923302612, 39.775179802 -3.942542416, 39.767035271 -3.952419194, 39.762617765 -3.953780205, 39.762903875 -3.954965036, 39.75876103 -3.953792844, 39.757475453 -3.95580229, 39.754980592 -3.956510092, 39.754541895 -3.958192934, 39.750921675 -3.958585339, 39.744867629 -3.956998578, 39.736955782 -3.950519682, 39.731969877 -3.954269189, 39.723218788 -3.954919067, 39.715600683 -3.952628084, 39.704579796 -3.946350399, 39.700387356 -3.942617828, 39.698598219 -3.934631545, 39.700616224 -3.924959556, 39.69907124 -3.92419192, 39.693783964 -3.924304926, 39.690648223 -3.926758983, 39.68674571 -3.926789264, 39.677018036 -3.925123836, 39.671627758 -3.92205234, 39.649853035 -3.925697208, 39.644584835 -3.927411047, 39.64162839 -3.931113349, 39.645992497 -3.937098528, 39.650554966 -3.937791542, 39.651527736 -3.940260376, 39.649170209 -3.942704659, 39.650883044 -3.944114534, 39.650448161 -3.945951381, 39.654087456 -3.946545461, 39.654228604 -3.948463361, 39.652462364 -3.948473614, 39.647426867 -3.951978526, 39.647808349 -3.956121381, 39.650654172 -3.958362783, 39.650062886 -3.961655994, 39.643791396 -3.959227455, 39.628539938 -3.965236972, 39.62282159 -3.962898307, 39.623451025 -3.960147687, 39.621528376 -3.957751803, 39.618251489 -3.960585865, 39.613597465 -3.959838497, 39.610396871 -3.961577842, 39.610290054 -3.958357343, 39.603652346 -3.955557859, 39.600421228 -3.951742563, 39.584357234 -3.968010524, 39.584048242 -3.972090682, 39.570326508 -3.977473691, 39.569876368 -3.981345968, 39.57225679 -3.984546677, 39.574492248 -3.984527127, 39.574919507 -3.988525275, 39.570933074 -3.993648422, 39.556261447 -3.986466502, 39.552164382 -3.987591023, 39.544943024 -3.99603623, 39.542669419 -3.995540129, 39.540048665 -3.991615647, 39.546808432 -3.980818897, 39.548986655 -3.968496176, 39.545732644 -3.95923471, 39.541231211 -3.959490992, 39.532678484 -3.954919031, 39.528081675 -3.948200305, 39.531507331 -3.937894179, 39.527463665 -3.932414637, 39.523362782 -3.931440315, 39.522050499 -3.92985784, 39.520471169 -3.916452086, 39.517762676 -3.913169845, 39.50037874 -3.900614707, 39.497582506 -3.895740214, 39.497605388 -3.889624865, 39.496342696 -3.887969917, 39.486668426 -3.883226312, 39.467441945 -3.861579444, 39.460270167 -3.858046176, 39.451187188 -3.855861757, 39.450641673 -3.853220562, 39.437469247 -3.840417486, 39.436118813 -3.836274631, 39.422206325 -3.82803113, 39.420005195 -3.823011453, 39.414973509 -3.822923251, 39.409979974 -3.827087092, 39.404913951 -3.822928268, 39.404685068 -3.826194063, 39.401297551 -3.828439286, 39.398657727 -3.827535766, 39.395674568 -3.821485024, 39.391424908 -3.820184337, 39.383780093 -3.811168185, 39.379934799 -3.809342309, 39.378847587 -3.807180769, 39.381174598 -3.806220743, 39.382662354 -3.800918801, 39.37946557 -3.79778079, 39.378408875 -3.794787006, 39.383501594 -3.790342812, 39.384150103 -3.78824349, 39.38857524 -3.78790687, 39.390494069 -3.78559013, 39.390673357 -3.779148653, 39.385317412 -3.77704314, 39.384638381 -3.77498101, 39.386152842 -3.771216726, 39.390845014 -3.771712348, 39.39267229 -3.770607854, 39.395464694 -3.760148439, 39.391825386 -3.7461548, 39.392531114 -3.741432162, 39.389994287 -3.739207925, 39.377222429 -3.743139813, 39.372556959 -3.741350412, 39.371362933 -3.73920699, 39.362627098 -3.735682304, 39.358743653 -3.730970638, 39.353944648 -3.710309761, 39.350183278 -3.707760113, 39.347978336 -3.704268797, 39.348081326 -3.695077177, 39.353776781 -3.692867712, 39.354631279 -3.681622066, 39.353647063 -3.677515208, 39.356252548 -3.671443959, 39.354772407 -3.662768707, 39.357385522 -3.657203812, 39.354802914 -3.651016946, 39.355966418 -3.648989858, 39.353032851 -3.642640167, 39.349458405 -3.639285215, 39.345220191 -3.638798413, 39.3441902 -3.636537222, 39.347707409 -3.623734605, 39.34642182 -3.612462737, 39.34818805 -3.601913446, 39.346475213 -3.597969891, 39.330746894 -3.591290033, 39.325844906 -3.587003666, 39.323063931 -3.581468099, 39.31957341 -3.578990446, 39.320961978 -3.56794386, 39.31879137 -3.566705153, 39.311936224 -3.569059565, 39.307224978 -3.568690293, 39.303696315 -3.571369398, 39.289440506 -3.571889593, 39.087417712 -3.571714086, 39.15683874 -3.320036768, 39.219557229 -3.072020257, 39.280757588 -3.002100127, 39.505100419 -2.752546531, 39.750928035 -2.474205084, 39.891132288 -2.312093788, 39.973909119 -2.425573675, 40.09475361 -2.596223672)), ((40.173845437 -2.791673602, 40.174776243 -2.793807251, 40.174352806 -2.798031878, 40.1727773 -2.791991385, 40.173219818 -2.796920474, 40.171957128 -2.797256376, 40.171678643 -2.788455725, 40.173845437 -2.791673602)), ((40.171476459 -2.786999598, 40.170267177 -2.788040916, 40.17085084 -2.792219294, 40.169832296 -2.792338016, 40.16889386 -2.790059421, 40.169832292 -2.787561977, 40.168050793 -2.787419179, 40.171770195 -2.785488879, 40.171476459 -2.786999598)), ((40.164766272 -2.784111905, 40.166524884 -2.786525193, 40.165418601 -2.788796637, 40.166601183 -2.791509113, 40.165052386 -2.792424081, 40.161023981 -2.786195971, 40.161603825 -2.783915945, 40.164766272 -2.784111905)), ((40.174043804 -2.790280411, 40.172376744 -2.784782747, 40.172796368 -2.783144962, 40.173212178 -2.783479194, 40.174043804 -2.790280411)), ((40.176874354 -2.77484661, 40.175695592 -2.779623603, 40.172929882 -2.779155871, 40.175153893 -2.77745324, 40.175665071 -2.775281923, 40.174013276 -2.777354783, 40.173296098 -2.776613847, 40.176420394 -2.772847892, 40.176874354 -2.77484661)), ((40.182565985 -2.761444899, 40.176737018 -2.769989278, 40.175810028 -2.769972114, 40.175390402 -2.768624935, 40.177713597 -2.765447821, 40.182565985 -2.761444899)), ((40.183878269 -2.764645611, 40.18309624 -2.764320677, 40.185045586 -2.759796146, 40.184866293 -2.762582287, 40.183878269 -2.764645611)), ((40.18890231 -2.744976453, 40.187593844 -2.745846125, 40.188150802 -2.74833284, 40.186178567 -2.750994063, 40.187464143 -2.748677323, 40.187128441 -2.745059654, 40.18890231 -2.744976453)), ((40.184648845 -2.754161402, 40.185671204 -2.754422684, 40.183378527 -2.755980847, 40.183241194 -2.754886606, 40.184648845 -2.754161402)), ((40.192503452 -2.740007072, 40.195074609 -2.74073704, 40.194628283 -2.744319427, 40.187067414 -2.757930929, 40.185362211 -2.758782959, 40.184545848 -2.757155426, 40.187960066 -2.752077813, 40.18964619 -2.744007846, 40.191576467 -2.746303366, 40.193045153 -2.744628629, 40.192362306 -2.741002139, 40.190348107 -2.742903593, 40.19093558 -2.73982756, 40.192503452 -2.740007072)), ((40.169038786 -2.742427292, 40.167890539 -2.741695653, 40.16885186 -2.739424448, 40.17086606 -2.738499706, 40.170911839 -2.741584082, 40.169038786 -2.742427292)), ((40.173219771 -2.73446341, 40.172666632 -2.73779262, 40.172365264 -2.736725556, 40.169652961 -2.73738854, 40.170022992 -2.734375921, 40.173219771 -2.73446341)), ((40.169179926 -2.732821098, 40.167379353 -2.733039948, 40.168634412 -2.73103956, 40.169023519 -2.731455324, 40.169179926 -2.732821098)), ((40.171762521 -2.724261702, 40.170614274 -2.723702186, 40.17166715 -2.722814635, 40.171823556 -2.723420401, 40.171762521 -2.724261702)), ((40.183718032 -2.743118154, 40.183534928 -2.749495265, 40.179907079 -2.749308842, 40.174604546 -2.751367401, 40.175367497 -2.746400883, 40.177908136 -2.746561083, 40.178888531 -2.744244582, 40.183718032 -2.743118154)))",Kilifi,Kilifi,539588088,-215.91660000000002,2472.0351999999984,106288366738,0.0,0.0,0.0,0.0,0.0,38.46153846153846,49.26739926739926,0.4166666666666667,0.9168313422570847,-0.4166666666666667,-1.0,-0.4544638118946756,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,38.46153846153846,49.26739926739926,0.4166666666666667,0.9168313422570847,-0.4166666666666667,-1.0,-0.4544638118946756,0,0,0,0,-2.81,29.951690821256037,34.6879180716307,6.24833333333333,10.142305679319348,-9.05833333333333,-1.449719925313417,-0.8931236761877243,0.0,0.0,0.0,0.0,-0.5858087104105977,0.0,0.0,0.0,0.0,-1.2637623543702723,-1.4574918149159712,-0.5858087104105977
