,analysis_id,yearmon,country_name,unique_name,population,estimated_population,p3plus,p3plus_percentage,overall_phase,phase1_percentage,phase2_percentage,phase3_percentage,phase4_percentage,phase5_percentage,phase1_percentage_projected,phase2_percentage_projected,phase3_percentage_projected,phase4_percentage_projected,phase5_percentage_projected,phase1_percentage_second_projected,phase2_percentage_second_projected,phase3_percentage_second_projected,phase4_percentage_second_projected,phase5_percentage_second_projected,district,geometry,region,adm1_name,Unnamed: 0,latitude,longitude,timestamp,Demonstrations,Political violence,Political violence; Demonstrations,Strategic developments,fatalities_total,Political violence_RSI,Political violence_RSI_rolling_mean_6,Political violence_rolling_mean,Political violence_rolling_std,Political violence_deviation,Political violence_pct_dev,Political violence_zscore,Political violence_below_1sd,Political violence_below_2sd,Political violence_above_1sd,Political violence_above_2sd,Demonstrations_RSI,Demonstrations_RSI_rolling_mean_6,Demonstrations_rolling_mean,Demonstrations_rolling_std,Demonstrations_deviation,Demonstrations_pct_dev,Demonstrations_zscore,Demonstrations_below_1sd,Demonstrations_below_2sd,Demonstrations_above_1sd,Demonstrations_above_2sd,Strategic developments_RSI,Strategic developments_RSI_rolling_mean_6,Strategic developments_rolling_mean,Strategic developments_rolling_std,Strategic developments_deviation,Strategic developments_pct_dev,Strategic developments_zscore,Strategic developments_below_1sd,Strategic developments_below_2sd,Strategic developments_above_1sd,Strategic developments_above_2sd,Political violence; Demonstrations_RSI,Political violence; Demonstrations_RSI_rolling_mean_6,Political violence; Demonstrations_rolling_mean,Political violence; Demonstrations_rolling_std,Political violence; Demonstrations_deviation,Political violence; Demonstrations_pct_dev,Political violence; Demonstrations_zscore,Political violence; Demonstrations_below_1sd,Political violence; Demonstrations_below_2sd,Political violence; Demonstrations_above_1sd,Political violence; Demonstrations_above_2sd,fatalities_total_RSI,fatalities_total_RSI_rolling_mean_6,fatalities_total_rolling_mean,fatalities_total_rolling_std,fatalities_total_deviation,fatalities_total_pct_dev,fatalities_total_zscore,fatalities_total_below_1sd,fatalities_total_below_2sd,fatalities_total_above_1sd,fatalities_total_above_2sd,inflation_food_price_index,inflation_food_price_index_RSI,inflation_food_price_index_RSI_rolling_mean_6,inflation_food_price_index_rolling_mean,inflation_food_price_index_rolling_std,inflation_food_price_index_deviation,inflation_food_price_index_pct_dev,inflation_food_price_index_zscore,inflation_food_price_index_below_1sd,inflation_food_price_index_below_2sd,inflation_food_price_index_above_1sd,inflation_food_price_index_above_2sd,zscore_anomaly,anomaly_above_1sd,anomaly_below_1sd,anomaly_above_2sd,anomaly_below_2sd,percent_deviation,percent_deviation_rolling_mean_6,zscore_anomaly
0.339156687, 37.981360381 -0.329496058, 37.986781176 -0.327280364, 37.98694521 -0.321020621, 37.980563091 -0.314208422, 37.983065584 -0.311096892, 37.986239475 -0.300205925, 37.993296808 -0.291658163, 37.994654868 -0.284530088, 37.99427339 -0.278107459, 37.998816786 -0.26789497, 38.007258883 -0.268004215, 38.009219677 -0.269469821, 38.011138509 -0.268619637, 38.02263624 -0.270954439, 38.024932735 -0.26948916, 38.028232515 -0.27090059, 38.032959022 -0.276156741, 38.047630646 -0.278962198, 38.069622823 -0.277652264, 38.073689372 -0.276313753, 38.079453497 -0.277643979, 38.089677094 -0.277074864, 38.103971055 -0.282910767, 38.107782015 -0.278695517, 38.115411565 -0.279899243, 38.117643208 -0.276190439, 38.126337079 -0.270699972, 38.12969408 -0.264376874, 38.137666959 -0.25942006, 38.140390708 -0.247940476, 38.144716662 -0.242956231, 38.148020257 -0.24162663, 38.152754392 -0.243779952, 38.155317921 -0.241572811, 38.160975232 -0.240098608, 38.163382354 -0.237620051, 38.164652674 -0.234571503, 38.164381825 -0.226303099, 38.183566325 -0.191529799, 38.185797967 -0.174721664, 38.185050271 -0.16838009, 38.187251396 -0.155118128, 38.189570778 -0.153924101, 38.194480394 -0.153996648, 38.196414484 -0.149464464, 38.204398808 -0.148424396, 38.206569414 -0.146850394, 38.207992325 -0.131127696, 38.209518234 -0.129110379, 38.212688312 -0.128287238, 38.214527033 -0.117512943, 38.221878104 -0.107471534, 38.229854797 -0.102830871, 38.234817819 -0.09699598, 38.244156387 -0.09344089699999999, 38.250862761 -0.088212123, 38.25960241 -0.09138764100000001, 38.262139235 -0.09459018700000001, 38.272603162 -0.09717772700000001, 38.276875709 -0.089225847, 38.280206007 -0.08688283400000001, 38.288072073 -0.087624808, 38.290071014 -0.08009804199999999, 38.300729494 -0.071802438, 38.304269605 -0.06230349, 38.309415736 -0.056314657, 38.313154215 -0.056043298, 38.32170694 -0.062584157, 38.324812166 -0.066772822))",Kitui,Kitui,643231742,-79.69480000000001,2827.1692000000016,125185569537,0.0,0.0,0.0,0.0,0.0,50.0,51.666666666666664,0.25,0.38069349381344064,-0.25,-1.0,-0.6566962768281847,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,,0,0,0,0,50.0,51.666666666666664,0.25,0.38069349381344064,-0.25,-1.0,-0.6566962768281847,0,0,0,0,-3.0999999999999996,48.79789631855751,67.37693443121621,25.057500000000008,22.19833305858145,-28.157500000000006,-1.1237154544547538,-1.2684511006160823,1.0,0.0,0.0,0.0,-0.559712497783882,0.0,0.0,0.0,0.0,-1.1667141185030527,0.2714133581360441,-0.559712497783882
86,24749629,2022-02-01,Kenya,Kenya_2022-02,54986000,143920,21588.0,0.15,2.0,0.4,0.45,0.1,0.05,0.0,0.4,0.45,0.1,0.05,0.0,,,,,,Lamu county,"MULTIPOLYGON (((40.999132823 -2.093762259, 40.999262527 -2.095498025, 40.996973663 -2.094723475, 40.995409608 -2.09733845, 40.996138232 -2.101451507, 40.99447499 -2.099003413, 40.992773602 -2.099647562, 40.995485902 -2.093830204, 40.999132823 -2.093762259)), ((41.134038415 -2.094858328, 41.137765447 -2.095956143, 41.133794271 -2.098438808, 41.135983953 -2.102341599, 41.135056965 -2.105507031, 41.1400238 -2.109523535, 41.144414602 -2.10887557, 41.146661501 -2.106259642, 41.151227783 -2.107591324, 41.152189108 -2.110971073, 41.155145557 -2.112431727, 41.15437879 -2.1162661, 41.151296455 -2.118060514, 41.149545475 -2.117014192, 41.142110485 -2.11857045, 41.128972408 -2.11257645, 41.125573443 -2.107445917, 41.131055268 -2.102438629, 41.132909244 -2.097490705, 41.132306508 -2.094381536, 41.133946859 -2.09359268, 41.134038415 -2.094858328)), ((41.11229801 -2.058796074, 41.109211858 -2.05653989, 41.109764999 -2.053546581, 41.111847864 -2.053254543, 41.113118184 -2.054844172, 41.113595032 -2.057320636, 41.11229801 -2.058796074)), ((41.107178584 -2.05521369, 41.104218321 -2.055416567, 41.103810139 -2.052334098, 41.105934967 -2.05196053, 41.107178584 -2.05521369)), ((40.971986883 -2.052168249, 40.974275747 -2.052852685, 40.972700247 -2.054364598, 40.970945451 -2.053408389, 40.968626071 -2.055165374, 40.96679498 -2.054851169, 40.965978617 -2.051443288, 40.968584102 -2.043727339, 40.971216296 -2.045921303, 40.971986883 -2.052168249)), ((41.240584959 -2.043260643, 41.239822005 -2.043415601, 41.241668353 -2.041939448, 41.241653095 -2.042897564, 41.240584959 -2.043260643)), ((41.242915783 -2.041539894, 41.242862376 -2.040400835, 41.24503298 -2.039204559, 41.244727799 -2.040090918, 41.242915783 -2.041539894)), ((41.248599792 -2.038946373, 41.248176352 -2.038820262, 41.249049934 -2.038059776, 41.249210155 -2.038529656, 41.248599792 -2.038946373)), ((41.041579755 -2.031529254, 41.04075195 -2.031910212, 41.043525287 -2.02793733, 41.044227205 -2.029030617, 41.041579755 -2.031529254)), ((41.059642692 -2.018513976, 41.058765295 -2.018053871, 41.060371312 -2.015827722, 41.06216044 -2.015653691, 41.059642692 -2.018513976)), ((41.069248287 -2.01776016, 41.06960306 -2.016014858, 41.073196575 -2.014672206, 41.072475583 -2.015758103, 41.069248287 -2.01776016)), ((41.048698188 -2.152159643, 41.055488483 -2.153542817, 41.060916906 -2.157911433, 41.061164868 -2.16156367, 41.058994265 -2.164676893, 41.053413255 -2.166673707, 41.047408803 -2.164530048, 41.042712816 -2.160883535, 41.041888825 -2.159320607, 41.04302181 -2.156335403, 41.048698188 -2.152159643)), ((41.024024237 -2.141442297, 41.028083156 -2.144411525, 41.025832443 -2.147560985, 41.021308122 -2.144565295, 41.020014915 -2.146266733, 41.01925196 -2.144576978, 41.022036741 -2.14067633, 41.024024237 -2.141442297)), ((40.985296675 -2.144522167, 40.987383356 -2.146029548, 40.988111977 -2.145269062, 40.988848229 -2.147230112, 40.989763774 -2.1465688, 40.989641703 -2.149860104, 40.980284071 -2.155830993, 40.976267116 -2.155528709, 40.975954304 -2.153639415, 40.978151612 -2.152687257, 40.97917397 -2.15029876, 40.978151609 -2.146665357, 40.984014911 -2.143737127, 40.985296675 -2.144522167)), ((41.087238774 -2.058114989, 41.091404504 -2.056771383, 41.096947368 -2.058536231, 41.099098902 -2.062203962, 41.098980641 -2.058126664, 41.096481964 -2.054775761, 41.102959446 -2.054730939, 41.104534948 -2.056736093, 41.107674506 -2.057292509, 41.109333934 -2.061657075, 41.111348134 -2.062549392, 41.11396507 -2.067970531, 41.115967826 -2.068302378, 41.118043063 -2.071454935, 41.120587516 -2.070773358, 41.115140017 -2.063367091, 41.119935185 -2.061697119, 41.121030026 -2.064200045, 41.124325989 -2.065334812, 41.126309672 -2.067945016, 41.127930952 -2.072499345, 41.129159308 -2.071620853, 41.129437788 -2.073256731, 41.133214412 -2.0739569, 41.132344645 -2.075766331, 41.127106964 -2.076243366, 41.127133668 -2.077265134, 41.137650993 -2.07697047, 41.14327015 -2.074024598, 41.140142037 -2.072745125, 41.138059169 -2.067730214, 41.135003536 -2.067218855, 41.135991561 -2.065074953, 41.140119145 -2.067483234, 41.143426555 -2.071845414, 41.155809305 -2.074106838, 41.161718388 -2.076557791, 41.163625775 -2.078697877, 41.164632879 -2.085422808, 41.163793629 -2.086183294, 41.162332571 -2.084955791, 41.158708543 -2.094218696, 41.151407074 -2.100855664, 41.152253952 -2.098422348, 41.150853929 -2.095938256, 41.15190299 -2.093414349, 41.149057171 -2.09437652, 41.14576884 -2.099426002, 41.13725427 -2.099961923, 41.138242295 -2.097673314, 41.141328445 -2.097515255, 41.13689186 -2.087052027, 41.131699954 -2.085838591, 41.131032369 -2.084266366, 41.126218127 -2.084932925, 41.122517797 -2.082750168, 41.119195131 -2.083839404, 41.116826157 -2.082115797, 41.116250127 -2.083210515, 41.112332357 -2.082989762, 41.106385133 -2.09199377, 41.104279379 -2.09281028, 41.104645599 -2.095522042, 41.101437375 -2.094712687, 41.095101044 -2.102433406, 41.099171408 -2.106839928, 41.103760578 -2.107475491, 41.107243467 -2.110246373, 41.107083248 -2.113447325, 41.104962235 -2.113703365, 41.108670194 -2.114954945, 41.109887109 -2.119274931, 41.107590617 -2.121050034, 41.10740751 -2.123644982, 41.106629296 -2.122750995, 41.105908304 -2.123927483, 41.107449474 -2.126637575, 41.105328462 -2.127969499, 41.106923037 -2.129251118, 41.109654413 -2.128831539, 41.111630467 -2.13282492, 41.11340052 -2.130218767, 41.114201625 -2.135009347, 41.111847913 -2.139460692, 41.108509989 -2.141553816, 41.100098418 -2.143473153, 41.092892314 -2.143067168, 41.089901532 -2.140322747, 41.084084005 -2.140547797, 41.078422883 -2.139045663, 41.080280673 -2.133021616, 41.079838161 -2.1365301, 41.08210032 -2.134791233, 41.082935756 -2.136119102, 41.081955361 -2.138199829, 41.083244754 -2.138948633, 41.085556506 -2.139939885, 41.087193042 -2.138156676, 41.088703693 -2.13915818, 41.089798532 -2.138406276, 41.090088453 -2.135521676, 41.085041509 -2.135275415, 41.084251851 -2.133875074, 41.085117803 -2.132490704, 41.083111233 -2.131815327, 41.08499191 -2.122572687, 41.093186039 -2.120681004, 41.092796929 -2.115374294, 41.089718409 -2.116888353, 41.08998926 -2.120703415, 41.087776693 -2.121917809, 41.082828933 -2.120866721, 41.079319341 -2.116079718, 41.076229376 -2.116762011, 41.07516887 -2.11802909, 41.077656101 -2.118170458, 41.075817383 -2.12122885, 41.080273037 -2.122298772, 41.079758045 -2.125499963, 41.077652291 -2.126407063, 41.077240295 -2.124246713, 41.073055491 -2.126386087, 41.071968281 -2.125655163, 41.067962773 -2.130262658, 41.064125114 -2.13179579, 41.07426859 -2.129232304, 41.07764085 -2.132310957, 41.069996048 -2.133442392, 41.062297841 -2.136463598, 41.058319035 -2.139705795, 41.055862322 -2.139510073, 41.052860095 -2.136973534, 41.049297098 -2.136743245, 41.049247505 -2.13467277, 41.054267745 -2.135289976, 41.054935327 -2.129773715, 41.059551196 -2.12162126, 41.058914129 -2.120953273, 41.054355479 -2.125154541, 41.05281431 -2.123302915, 41.053928221 -2.119694065, 41.052268793 -2.115528084, 41.054111327 -2.114639578, 41.054668281 -2.109937442, 41.057807836 -2.106072553, 41.057170768 -2.10357797, 41.051852982 -2.113846911, 41.044707915 -2.114435039, 41.045589127 -2.11404526, 41.037291998 -2.113124816, 41.030867924 -2.116541997, 41.028098403 -2.122458766, 41.024043302 -2.125565316, 41.021845993 -2.12520653, 41.014533078 -2.128552432, 41.010317754 -2.126885327, 41.006911165 -2.131627515, 41.016715133 -2.13839583, 41.017005056 -2.139887478, 41.01388839 -2.143101305, 41.007967864 -2.143787176, 40.99580637 -2.14241974, 40.993376359 -2.138987068, 40.984663418 -2.135924391, 40.98564381 -2.129204941, 40.983755494 -2.121540012, 40.978960326 -2.12191692, 40.975900877 -2.119832142, 40.974817483 -2.120764989, 40.970052831 -2.118727654, 40.972345504 -2.109284998, 40.988157731 -2.104092947, 40.992521827 -2.09976533, 40.995211242 -2.101009759, 40.996176381 -2.103341278, 40.994711511 -2.108786259, 40.995844501 -2.113658133, 41.000609154 -2.117413355, 41.000456561 -2.114520173, 41.002112172 -2.115069676, 41.005457731 -2.121068927, 41.006583088 -2.120217612, 41.005194507 -2.113790676, 41.0030239 -2.110429999, 41.004771065 -2.109306673, 41.004229365 -2.104886084, 41.006354191 -2.10132086, 41.013365742 -2.101592151, 41.020587107 -2.105271562, 41.025832415 -2.099405808, 41.028598124 -2.098877758, 41.030509324 -2.09655172, 41.04482616 -2.092536635, 41.043559654 -2.088587356, 41.048274712 -2.089349508, 41.049358109 -2.092639143, 41.049819695 -2.089718306, 41.054370718 -2.090272814, 41.060924498 -2.093808472, 41.061275459 -2.097605416, 41.058113017 -2.103178894, 41.060790985 -2.101077902, 41.063182848 -2.10211445, 41.064674425 -2.104707251, 41.066597069 -2.103538391, 41.068214533 -2.104105774, 41.068519714 -2.102631767, 41.072464188 -2.102364284, 41.071712677 -2.10054794, 41.066711511 -2.100464266, 41.064491312 -2.098143475, 41.063144694 -2.091508896, 41.060394241 -2.08761588, 41.065784513 -2.086623193, 41.069187288 -2.083354772, 41.075771583 -2.082161593, 41.078731845 -2.079273654, 41.080677376 -2.074940316, 41.079235391 -2.074101399, 41.081276294 -2.073990305, 41.083309566 -2.070126847, 41.082821274 -2.068445912, 41.077488222 -2.066201649, 41.081886652 -2.064505216, 41.080929144 -2.06335829, 41.083111192 -2.0614206, 41.08237494 -2.057949545, 41.085094869 -2.052313369, 41.087238774 -2.058114989)), ((40.784063755 -2.339172941, 40.786463249 -2.342994915, 40.785791852 -2.346395883, 40.784948786 -2.344534005, 40.783987465 -2.347456034, 40.783117692 -2.339852373, 40.781935114 -2.341409104, 40.780767793 -2.34067818, 40.781729115 -2.339410863, 40.778715443 -2.336973259, 40.784063755 -2.339172941)), ((40.746087649 -2.259606643, 40.749116578 -2.259422122, 40.750058827 -2.260696114, 40.750917153 -2.264664941, 40.749597243 -2.265932497, 40.74567184 -2.26203972, 40.743623308 -2.263452937, 40.742585689 -2.261943887, 40.743093052 -2.259465514, 40.746087649 -2.259606643)), ((40.722771762 -2.261334795, 40.721287815 -2.260739758, 40.721905807 -2.257872322, 40.723752158 -2.260248421, 40.722771762 -2.261334795)), ((40.89210949 -2.251176369, 40.895210903 -2.257836455, 40.90100173 -2.26263037, 40.904862287 -2.275202932, 40.912613911 -2.285925532, 40.916031951 -2.293760437, 40.914097865 -2.299586137, 40.910462389 -2.300956444, 40.900761421 -2.297822726, 40.884846193 -2.297798658, 40.863483473 -2.304509299, 40.848117577 -2.313291366, 40.825053478 -2.333992794, 40.819239767 -2.336812553, 40.815100739 -2.335805092, 40.815417354 -2.317755603, 40.814116511 -2.31002583, 40.815333423 -2.308505335, 40.813307776 -2.304285, 40.81382658 -2.296815078, 40.819850097 -2.283442451, 40.82221907 -2.281874991, 40.825022928 -2.282992832, 40.827384269 -2.278920538, 40.829692207 -2.279794737, 40.83091675 -2.282126256, 40.833041578 -2.281418217, 40.83393805 -2.282601617, 40.844585079 -2.28295849, 40.846042321 -2.281781286, 40.84630554 -2.280876571, 40.841674407 -2.28147042, 40.841601925 -2.27968912, 40.843448275 -2.279542028, 40.843875528 -2.278040367, 40.842391581 -2.276532271, 40.83930543 -2.276147262, 40.839015507 -2.274447732, 40.837100491 -2.273618351, 40.838763731 -2.272820437, 40.835570765 -2.271052251, 40.837356078 -2.2704441, 40.837874885 -2.267034312, 40.841929988 -2.267942362, 40.84004549 -2.266696979, 40.843970888 -2.2619176, 40.850093597 -2.261755963, 40.851257101 -2.259322171, 40.853401004 -2.260829313, 40.855907309 -2.260256444, 40.858829425 -2.262377696, 40.860778772 -2.259978948, 40.867263886 -2.262258254, 40.8672677 -2.260124365, 40.86969008 -2.260148442, 40.869209417 -2.257481499, 40.87049118 -2.256530295, 40.871338062 -2.26044453, 40.873916847 -2.260025427, 40.875679269 -2.25482361, 40.876648224 -2.259678081, 40.878048245 -2.260083354, 40.879871705 -2.258353785, 40.87999759 -2.253723884, 40.886116484 -2.25262201, 40.8865857 -2.251138467, 40.887341025 -2.252050573, 40.887974275 -2.248423844, 40.89210949 -2.251176369)), ((40.75664695 -2.279180912, 40.757394646 -2.279650076, 40.75784479 -2.28140396, 40.754258903 -2.279527304, 40.75664695 -2.279180912)), ((40.761545123 -2.287503337, 40.761426865 -2.288308164, 40.760217582 -2.287414416, 40.760785981 -2.284375334, 40.761545123 -2.287503337)), ((40.796438845 -2.290769349, 40.797915162 -2.289736614, 40.798762042 -2.290829901, 40.794111836 -2.292797868, 40.792727072 -2.291217299, 40.79517997 -2.289414542, 40.796438845 -2.290769349)), ((40.804991555 -2.274744081, 40.804064565 -2.275134098, 40.806765422 -2.272246159, 40.806425908 -2.273313461, 40.804991555 -2.274744081)), ((40.79127745 -2.27724797, 40.79220444 -2.276641011, 40.792833878 -2.277607709, 40.792418069 -2.280411493, 40.789312846 -2.283101086, 40.788202751 -2.287985596, 40.786966765 -2.28795103, 40.785387451 -2.291533894, 40.778124124 -2.290774367, 40.779833142 -2.290211512, 40.784002684 -2.283360942, 40.787321535 -2.282443589, 40.787603826 -2.279404747, 40.789144994 -2.278652366, 40.788603294 -2.275623536, 40.79127745 -2.27724797)), ((40.760248095 -2.278470964, 40.761739671 -2.278686235, 40.761590897 -2.281914842, 40.758771779 -2.280100645, 40.758916739 -2.278644518, 40.760248095 -2.278470964)), ((40.973016973 -2.225679318, 40.975469872 -2.22755669, 40.97643883 -2.237817759, 40.986059694 -2.252425271, 40.985067856 -2.25569965, 40.985666777 -2.26011118, 40.989821065 -2.261235694, 40.978647604 -2.271178988, 40.970907439 -2.283567752, 40.969637124 -2.289148381, 40.970854038 -2.291479423, 40.968828394 -2.291744521, 40.96566595 -2.294886353, 40.961092042 -2.300995985, 40.961275153 -2.303988579, 40.959569952 -2.307851798, 40.950696798 -2.316272927, 40.929372227 -2.322740166, 40.924504578 -2.322195194, 40.915581824 -2.318464053, 40.912751259 -2.311993731, 40.913422657 -2.309669125, 40.915188894 -2.306257668, 40.92048761 -2.302787562, 40.924012453 -2.292465699, 40.923005361 -2.304483991, 40.925183595 -2.303070536, 40.927846306 -2.303636488, 40.927247386 -2.301620845, 40.924840265 -2.302067363, 40.924851706 -2.297799348, 40.928346033 -2.290913734, 40.929601093 -2.291110888, 40.927708968 -2.293871284, 40.928365111 -2.296592105, 40.931409299 -2.296334634, 40.933835492 -2.293220934, 40.938523846 -2.292202023, 40.943605125 -2.296923943, 40.946729423 -2.297000943, 40.947675488 -2.29889858, 40.952504987 -2.296079775, 40.951974735 -2.298223438, 40.953267943 -2.298276123, 40.953275572 -2.297209059, 40.954194933 -2.298989167, 40.955232551 -2.298273261, 40.956739387 -2.299790178, 40.95749471 -2.296859567, 40.956628756 -2.296381582, 40.960454971 -2.293898917, 40.963476267 -2.28880414, 40.964872469 -2.281677271, 40.955350803 -2.289846177, 40.953042866 -2.28926163, 40.951783989 -2.285999172, 40.948789393 -2.286382993, 40.944482514 -2.282889531, 40.934121595 -2.286339614, 40.928262103 -2.282938651, 40.915486419 -2.262258462, 40.91159535 -2.258881814, 40.911290167 -2.257046637, 40.909237821 -2.258785504, 40.908440533 -2.257936573, 40.910057995 -2.256767952, 40.909363704 -2.251813831, 40.905785445 -2.247550586, 40.905869367 -2.243038452, 40.902920545 -2.238132488, 40.902817539 -2.22631445, 40.904736369 -2.224548883, 40.908203998 -2.226406944, 40.911728847 -2.226004528, 40.917615042 -2.229251964, 40.923978086 -2.236477287, 40.925179738 -2.235363497, 40.924271822 -2.233646803, 40.925793916 -2.233699011, 40.929490434 -2.241036382, 40.933000023 -2.239404077, 40.93274062 -2.240561732, 40.938882403 -2.241078095, 40.934934116 -2.245152297, 40.934461087 -2.249149494, 40.932588035 -2.250499059, 40.933370064 -2.252966702, 40.93192427 -2.259315922, 40.936540146 -2.262772909, 40.937783761 -2.262409592, 40.93866116 -2.264126286, 40.940381622 -2.263292135, 40.939778887 -2.261683434, 40.943154959 -2.260883373, 40.940114585 -2.258753539, 40.937047509 -2.259200773, 40.936311256 -2.256995366, 40.942765845 -2.249020755, 40.944673227 -2.241567758, 40.949819354 -2.240991074, 40.949586651 -2.237754362, 40.946111391 -2.234024648, 40.946946826 -2.233544517, 40.952821576 -2.235851239, 40.955095179 -2.234112134, 40.956869052 -2.240167886, 40.963254981 -2.241217304, 40.963232093 -2.242835779, 40.965742214 -2.243980797, 40.962022814 -2.249148524, 40.960294722 -2.248689849, 40.959176996 -2.251403996, 40.952928401 -2.253663762, 40.953836317 -2.254828806, 40.957418388 -2.254417093, 40.957796053 -2.258621218, 40.959478369 -2.261141546, 40.964960196 -2.260419916, 40.967386388 -2.255778093, 40.96682943 -2.25419657, 40.974653526 -2.25259454, 40.972807174 -2.247895265, 40.96925180